id,screenName,name,wearGlasses,city,age,income
859766429104713728,Turnip_N0se,Turnip_N0se,False,"Bavaria, Germany",301,100
3376032195,PalandriaMC,Palandria,False,Internet,500,100
741637994390654977,MaakiXD,⎿ 𝕸aaki ⏋,False,Under the bridge,211,100
1242539124,_Aphmau_,Aphmau,False,,53,100
416359837,hayatirdn,NH,False,venus,0,0
71548007,None,None,None,None,24,100
1102848736554676225,None,None,None,None,0,0
1046806462851416064,None,None,None,None,42,95
1018594717137809410,None,None,None,None,296,100
593414222,None,None,None,None,350,96
267044102,None,None,None,None,28,97
770183118,nionieve,にえべヽ(ﾟ∀ﾟ)ﾉ,False,,16,99
932442603743834112,SerpentSlayer42,Seafire133,False,,0,0
966396264765157376,CuestarVideos,Cuestar,False,incelistan,10,100
3047362335,JinjaLP,Jinja,False,https://m.twitch.tv/jinja,37,100
2410504111,DerMemplex,Marcel 'DerMemplex',False,,56,100
42728434,phedran,Phedran,False,phedran@gmail.com,43,100
75524372,HackintoshZone,Hackintosh,False,,753,100
261635702,HerrDekay,Dennis | HerrDekay,False,"Munich, Bavaria",15,100
872690483205734400,MoonbootMurphy,MoonbootMurphy,False,,95,100
293904793,Jigarbov,Jigarbov,False,Canadia,26,100
805217252232560640,cleverlike,Cleverlike,False,"Denver, CO",149,100
180670967,Marc_IRL,Marc Watson,False,"Stockholm, Sweden",9,100
739076643101216768,ExplodingCr,Jakob S (ExplodingCreeper),False,"Bad Kissingen, Germany",550,20
2924497837,xhousejumperx,Bjarne | housejumper,False,Europe,839,48
987026888295038976,BluJay_Studios,BluJay Studios,False,"Bellevue, WA",170,9
2798129542,MCBCon,Buildcon,False,play.mcbuildcon.net,222,100
1022555533,Monsterfish_,Stefan Krein,False,Trier Germany,595,100
4202218697,twerionnetwork,Twerion Network,False,"Frankfurt am Main, Hessen",603,100
1039968596573609984,BatesBrindy,Brindy Bates,False,"Washington, USA",16,100
1092048911202742272,Xavier33917138,Xavier,False,,46,4
770224007484289024,AstroAlexGames,🌌🌌🚀AstroAlex Games🚀🌌🌌,False,,408,15
1294501638,ariux_33,Ariux,False,,439,100
1087355005198200833,LucidXDaydream,Daydreaming Madness,False,,107,22
333396467,H66lieutenant,H66,False,"Tokyo, Japan",20,100
1126869596437454849,Daver__RP,Daver_Builder,False,Germany,0,1
2587216750,Steampunk_Sam,Sam Canning,False,,1731,99
1625276336,None,None,None,None,0,0
146165056,None,None,None,None,547,100
2453250910,None,None,None,None,1268,32
255855146,None,None,None,None,304,18
46216970,None,None,None,None,20,99
1076080233172877314,None,None,None,None,75,100
1275834301,None,None,None,None,546,91
369226567,None,None,None,None,18,100
1443480134,None,None,None,None,174,99
807889033649160192,None,None,None,None,88,100
145305926,None,None,None,None,309,100
959682689996607488,None,None,None,None,110,6
2931046764,None,None,None,None,1537,99
1438247929,None,None,None,None,232,100
388683298,None,None,None,None,332,98
1030415980940296192,None,None,None,None,214,34
884308740,None,None,None,None,0,0
452990774,None,None,None,None,0,0
1085606870541365249,None,None,None,None,0,0
2978238862,None,None,None,None,508,96
459523409,None,None,None,None,556,93
4820125624,TheRealAsdan,Asdan,False,,702,100
214174332,PlanetMinecraft,Planet Minecraft,False,Minecraft,132,100
342926562,Mithzan,Mithzan/Max,False,"Bellevue, WA",13,100
97212964,None,None,None,None,0,0
48082946,None,None,None,None,246,3
795780209056198656,None,None,None,None,134,100
16160960,None,None,None,None,22,100
330334823,None,None,None,None,14,100
1351307522,None,None,None,None,532,100
118913525,None,None,None,None,10,100
80065229,None,None,None,None,31,100
428715130,None,None,None,None,62,100
1101788546392829952,None,None,None,None,19,100
809068,None,None,None,None,157,100
18107524,None,None,None,None,19,99
1648597507,None,None,None,None,7,90
103685043,None,None,None,None,13,98
2803426622,None,None,None,None,231,100
2319909161,None,None,None,None,48,99
2276857520,None,None,None,None,0,0
366374369,None,None,None,None,1295,97
85596661,None,None,None,None,1729,99
71087648,None,None,None,None,43,98
2452380780,None,None,None,None,0,0
20495689,None,None,None,None,77,100
14709929,None,None,None,None,71,98
978086086139432960,None,None,None,None,238,100
58218455,None,None,None,None,1831,87
201886639,None,None,None,None,2349,100
2205602900,None,None,None,None,214,100
48955767,None,None,None,None,2591,32
143149354,None,None,None,None,12,100
493159536,None,None,None,None,1414,8
831929252392087556,None,None,None,None,3,100
739049552,None,None,None,None,14,99
1082652772783271938,None,None,None,None,67,7
18240882,None,None,None,None,115,100
104301912,None,None,None,None,246,98
3080508491,None,None,None,None,1437,69
1057238722570346502,None,None,None,None,42,99
994354604727992320,None,None,None,None,356,98
3318697876,None,None,None,None,1430,26
727875442129145856,None,None,None,None,13,100
121100769,None,None,None,None,186,100
1101494197176152064,None,None,None,None,5,100
19268240,None,None,None,None,62,100
3763153757,None,None,None,None,10,99
2239656415,None,None,None,None,751,98
798049797936648192,None,None,None,None,792,100
4863401661,None,None,None,None,0,0
855837803736903680,None,None,None,None,0,0
2813402324,None,None,None,None,1700,99
550474963,None,None,None,None,633,99
1101437356358492160,None,None,None,None,15,11
1042688494718656512,None,None,None,None,245,51
1077084766674079744,None,None,None,None,147,33
812016474424492032,None,None,None,None,61,5
841864429310492672,None,None,None,None,90,100
864852318319259648,None,None,None,None,663,51
432541922,None,None,None,None,105,100
893904527786745856,None,None,None,None,80,100
1090034953092513792,None,None,None,None,71,2
1031569797849513984,None,None,None,None,221,63
1025991,None,None,None,None,28,100
72300378,None,None,None,None,14,99
394777257,None,None,None,None,435,97
15015056,None,None,None,None,63,100
4587164177,None,None,None,None,888,20
998981588695355392,None,None,None,None,272,7
1101119922191634432,None,None,None,None,0,0
1101100223361966082,None,None,None,None,0,0
1012296321103847426,None,None,None,None,0,0
1575912121,None,None,None,None,786,100
1063991586722242565,None,None,None,None,0,0
192887046,None,None,None,None,383,67
2926632014,None,None,None,None,1527,34
765566905558110208,None,None,None,None,772,9
4014270142,None,None,None,None,1028,15
65454335,None,None,None,None,1263,96
227630383,None,None,None,None,329,100
1409299700,None,None,None,None,2199,59
1100083804276846593,None,None,None,None,0,0
916028207022903296,None,None,None,None,44,100
1100765137961504770,None,None,None,None,0,1
719393043611189248,None,None,None,None,289,78
14459082,None,None,None,None,196,100
3096333893,None,None,None,None,134,100
59217714,None,None,None,None,1707,98
2583954636,None,None,None,None,396,100
1444237255,None,None,None,None,1577,97
69882911,None,None,None,None,183,99
195205639,None,None,None,None,81,100
1044935632391364608,None,None,None,None,239,53
1100803915753373697,None,None,None,None,0,0
194029347,None,None,None,None,1664,99
879312447118737408,None,None,None,None,134,100
721485888665083905,None,None,None,None,0,0
508336066,None,None,None,None,8,98
557685948,None,None,None,None,72,99
2342473429,None,None,None,None,521,100
1092805351165100033,None,None,None,None,87,22
1097436250162847744,None,None,None,None,89,45
4589710527,None,None,None,None,29,90
8681742,None,None,None,None,49,100
4756216397,None,None,None,None,104,99
1100697966535270401,None,None,None,None,62,85
3020190732,None,None,None,None,309,100
309683089,None,None,None,None,77,100
183987174,None,None,None,None,985,98
2784514305,None,None,None,None,1568,39
4403975363,None,None,None,None,173,100
1448216318,None,None,None,None,0,1
1100657856473251843,None,None,None,None,0,0
1097784497154805760,None,None,None,None,45,9
180159744,None,None,None,None,2571,78
228056927,None,None,None,None,603,18
1100579898823974912,None,None,None,None,0,0
95952265,None,None,None,None,1956,12
721540994403930116,None,None,None,None,776,12
1100198545695531010,None,None,None,None,0,0
627042920,None,None,None,None,564,100
975511373919604737,None,None,None,None,205,77
931818038386741248,None,None,None,None,287,47
220403397,None,None,None,None,384,51
1077901690702045184,None,None,None,None,0,1
1512410779,None,None,None,None,134,98
995659668482592769,None,None,None,None,76,100
1097372682180538368,None,None,None,None,46,100
159432175,None,None,None,None,303,76
628463799,None,None,None,None,1281,13
208518079,None,None,None,None,0,0
249596125,None,None,None,None,78,89
1057629553756012547,None,None,None,None,5,100
342596539,None,None,None,None,2774,91
979085488366632960,None,None,None,None,413,56
2278389404,None,None,None,None,25,92
242141471,None,None,None,None,80,99
727946753081741312,None,None,None,None,0,0
799092473083662336,None,None,None,None,792,85
2945722003,None,None,None,None,192,100
703669308501708800,None,None,None,None,96,98
1970288676,None,None,None,None,87,89
48974128,None,None,None,None,279,99
548942031,None,None,None,None,148,97
2547173761,None,None,None,None,68,74
1141201028,None,None,None,None,550,97
791673685077815297,None,None,None,None,0,0
331003147,None,None,None,None,117,100
4831296705,None,None,None,None,30,97
1639181388,None,None,None,None,105,98
811438077071663105,None,None,None,None,3,100
3411828485,None,None,None,None,31,100
712835450038259712,None,None,None,None,640,96
3403166801,None,None,None,None,7,100
4307481980,None,None,None,None,19,100
1465331238,None,None,None,None,352,100
1038407922,None,None,None,None,212,99
822616769634467840,None,None,None,None,499,88
2635932219,None,None,None,None,1021,94
705011444048388096,None,None,None,None,769,99
849791410882609152,None,None,None,None,4,100
4750290374,None,None,None,None,267,35
842160193,None,None,None,None,40,100
713831951275261952,None,None,None,None,43,98
3027671987,None,None,None,None,90,98
856308556597002243,None,None,None,None,39,49
813140759469703168,None,None,None,None,2,90
2162007242,None,None,None,None,5,100
62538762,None,None,None,None,40,100
4020513875,None,None,None,None,153,94
4363784655,None,None,None,None,588,100
486295872,None,None,None,None,40,97
2494283539,None,None,None,None,1616,56
4231139332,None,None,None,None,30,100
805115579040468992,None,None,None,None,98,98
325194465,None,None,None,None,124,50
1614218624,None,None,None,None,12,93
3035448143,None,None,None,None,145,100
794299370514563073,None,None,None,None,0,1
1567767343,None,None,None,None,143,99
26863984,None,None,None,None,7,99
2378443867,None,None,None,None,42,100
2334934520,None,None,None,None,208,11
1000490078,None,None,None,None,42,100
3086358256,None,None,None,None,58,96
3318778494,None,None,None,None,68,99
741291928872976385,None,None,None,None,6,99
725486209540087809,None,None,None,None,13,98
2940139894,None,None,None,None,3,100
3406387780,None,None,None,None,3,100
539577487,None,None,None,None,263,99
3431732692,None,None,None,None,182,95
4856603552,None,None,None,None,39,100
622067836,None,None,None,None,17,100
857268294805577730,None,None,None,None,646,99
2511591006,None,None,None,None,86,98
4738042139,None,None,None,None,45,99
64348197,None,None,None,None,1,4
779605082576941056,None,None,None,None,396,83
714642208389902337,None,None,None,None,111,97
3344548895,None,None,None,None,156,98
740564754666782720,None,None,None,None,92,100
2505517226,None,None,None,None,0,0
744999938619219968,None,None,None,None,225,98
817538694521487362,None,None,None,None,99,98
28677694,None,None,None,None,13,100
149908842,None,None,None,None,2,100
4916613617,None,None,None,None,122,97
793459348768948224,None,None,None,None,549,99
786680220963237888,None,None,None,None,13,99
2732150242,None,None,None,None,44,100
2953425089,None,None,None,None,164,99
1565978149,None,None,None,None,2,100
3092845510,None,None,None,None,168,100
602181887,None,None,None,None,7,100
700120891301224448,None,None,None,None,468,10
823937300719497217,None,None,None,None,710,48
4624161333,None,None,None,None,7,78
14997954,None,None,None,None,97,94
1084558200,None,None,None,None,12,100
2734620807,None,None,None,None,502,100
3302337108,None,None,None,None,86,95
833200223618887680,None,None,None,None,675,18
4880026355,None,None,None,None,92,95
1170350683,None,None,None,None,35,99
399633432,None,None,None,None,95,100
714095177732866048,None,None,None,None,1124,53
791875856234909696,None,None,None,None,210,98
2966848217,None,None,None,None,459,100
801780522477383684,None,None,None,None,15,100
2907484542,None,None,None,None,40,100
711670918641111040,None,None,None,None,20,100
3998449094,None,None,None,None,78,99
4914078380,None,None,None,None,191,91
3108794208,None,None,None,None,812,98
1246302674,None,None,None,None,549,96
2599611338,None,None,None,None,349,100
845682378496528384,None,None,None,None,230,4
708349398963527680,None,None,None,None,6,99
3396500247,None,None,None,None,123,94
817770179006529537,None,None,None,None,127,95
408844865,None,None,None,None,153,100
769946636357337088,None,None,None,None,486,97
2928969186,None,None,None,None,393,20
1052033551,None,None,None,None,4,100
2617700035,None,None,None,None,0,100
806848200,None,None,None,None,198,100
210573624,None,None,None,None,176,99
371746484,None,None,None,None,26,99
3150718722,None,None,None,None,337,100
736372008678629381,None,None,None,None,6,98
4329956899,None,None,None,None,788,92
485675845,None,None,None,None,147,85
4040303838,None,None,None,None,144,8
889130780,None,None,None,None,450,90
2184858625,None,None,None,None,797,92
2834464266,None,None,None,None,17,100
3413756884,None,None,None,None,503,97
1071419294,None,None,None,None,699,100
353359980,None,None,None,None,51,99
2164060742,None,None,None,None,1,100
1572860317,None,None,None,None,3,100
2157617484,None,None,None,None,21,99
351717258,None,None,None,None,12,100
2250536348,None,None,None,None,1,100
304404308,None,None,None,None,83,100
4834206424,None,None,None,None,708,98
1399357608,None,None,None,None,10,75
796015908959424513,None,None,None,None,409,82
165446743,None,None,None,None,303,86
777984878549823488,None,None,None,None,7,100
2459383646,None,None,None,None,27,99
587882200,None,None,None,None,16,99
828944605492056066,None,None,None,None,217,90
228424367,None,None,None,None,45,99
757745739678093313,None,None,None,None,29,94
4690817030,None,None,None,None,18,99
2435644389,None,None,None,None,61,97
2461680271,None,None,None,None,4,100
4831274554,None,None,None,None,27,99
629943293,RedVacktor,Red,False,"Los Angeles, CA",6,100
916561938473242624,fireferret1347,Cosplay_Jace,False,,23,99
991840445746458625,michaeL90228252,_extendo_,False,United States,97,99
1121786259100200961,moon_plan,AMoonPlan,False,People's Republic of China,32,95
1689789937,ByBladex,ßlądΣх™,False,,83,99
732598586970628097,WolfieeGamingYT,Wolfiee✨,False,,97,18
3246797189,Axyclovir,Acyclovir | Felix,False,,629,95
3228399225,MrArkiOfficial,Mr.Arki,False,"New Jersey, USA",694,100
3037577981,Plexo_,Maxim,False,,216,96
767357088146358276,None,None,None,None,0,0
728827411,None,None,None,None,100,100
708379337217671169,nygma_MC,nygma_,False,,128,100
2311845680,AskineMC,Askine,False,Paris,870,98
371355258,None,None,None,None,180,16
950155460245622784,None,None,None,None,100,100
1075491530960293888,None,None,None,None,97,99
152411241,None,None,None,None,2010,100
898940925149405189,None,None,None,None,187,100
1071940354776023040,None,None,None,None,73,100
66176548,None,None,None,None,2,99
303948032,None,None,None,None,107,100
2421023965,None,None,None,None,1876,40
294070210,None,None,None,None,2046,63
2761851691,None,None,None,None,1457,78
2459711582,None,None,None,None,363,100
1086939559517130754,None,None,None,None,75,2
712972289063657473,None,None,None,None,0,0
82588377,None,None,None,None,83,99
353397124,None,None,None,None,1330,97
867677486661996545,None,None,None,None,0,1
1091610170071773184,None,None,None,None,0,0
16823016,None,None,None,None,1711,94
1030731631701585920,None,None,None,None,0,0
1100266033737216000,None,None,None,None,0,0
935771587529277441,None,None,None,None,455,4
777407491286061056,None,None,None,None,783,66
1092611891099140097,None,None,None,None,40,9
1013138657731964929,None,None,None,None,309,34
3972763984,None,None,None,None,510,99
1099888863588212737,None,None,None,None,0,0
1614547915,None,None,None,None,1586,85
159228165,None,None,None,None,2235,97
494793445,None,None,None,None,2579,36
1050390419438063616,None,None,None,None,10,99
94372055,None,None,None,None,14,100
58569618,None,None,None,None,105,100
1006944984543657985,None,None,None,None,253,4
1010260019261116416,None,None,None,None,320,13
993174962,None,None,None,None,942,100
147661353,None,None,None,None,183,99
3239337314,None,None,None,None,8,89
354192556,None,None,None,None,0,0
822659481200951297,None,None,None,None,42,100
807077959030964225,None,None,None,None,0,0
1099267020787351553,None,None,None,None,0,0
212170987,None,None,None,None,0,0
147145041,None,None,None,None,3276,13
20529893,None,None,None,None,5,99
15089701,None,None,None,None,0,0
42202868,None,None,None,None,1235,51
718370857,None,None,None,None,99,100
529465352,None,None,None,None,241,100
749426868915310592,None,None,None,None,745,42
576322150,None,None,None,None,1594,100
705506988680204291,None,None,None,None,8,100
874605310962315264,None,None,None,None,105,100
46165517,None,None,None,None,10,98
1697942695,None,None,None,None,134,100
14835825,None,None,None,None,0,0
564881222,None,None,None,None,1326,15
140429965,None,None,None,None,188,99
764279343992504320,None,None,None,None,0,0
1076503860481609728,None,None,None,None,115,99
44802541,None,None,None,None,1251,100
3064905545,None,None,None,None,1248,100
2192584658,None,None,None,None,79,100
460296587,None,None,None,None,449,98
631576423,None,None,None,None,539,99
222932938,None,None,None,None,0,0
1100094142254850049,None,None,None,None,0,0
813640679704428544,None,None,None,None,7,100
617593,None,None,None,None,1193,97
477756212,None,None,None,None,34,100
952552581741596673,None,None,None,None,403,25
109200745,None,None,None,None,214,99
947959613709783040,None,None,None,None,29,100
1052609251,None,None,None,None,68,100
116758158,None,None,None,None,25,100
907053964733980672,None,None,None,None,606,46
1088744724675117056,None,None,None,None,32,100
2967497914,None,None,None,None,1424,22
1017204930,None,None,None,None,0,0
3071210110,None,None,None,None,231,6
77328831,None,None,None,None,1774,98
2838119313,None,None,None,None,121,100
90721054,None,None,None,None,2621,44
79690748,None,None,None,None,2662,58
3361225145,None,None,None,None,90,98
4493774475,None,None,None,None,13,100
700959351121408000,None,None,None,None,495,100
14084759,None,None,None,None,2296,99
722055223737507840,None,None,None,None,24,100
722877241,None,None,None,None,230,100
1008794887720972290,None,None,None,None,17,100
14518060,None,None,None,None,0,0
267847142,None,None,None,None,720,97
94360828,None,None,None,None,1841,100
2455331749,None,None,None,None,257,95
1091431391999463424,None,None,None,None,75,99
937806764774277120,None,None,None,None,11,97
2906334303,None,None,None,None,87,89
1264793768,None,None,None,None,326,99
47257304,None,None,None,None,67,100
3364450383,None,None,None,None,850,46
3279222031,None,None,None,None,25,97
1048215316218621953,BearMessy,MessyBear🇵🇭,False,,23,100
1097689959748825088,LeahAsh94630199,BIGGEST LEAH ASHE FAN,False,,99,86
1127645352050536448,Summerkkjk,S U M M E R 🍃,False,"Zurique, Suíça",14,36
1124987274045874176,LittleWolfPlay3,Little_Wolf Playz,False,,17,14
755238979901853696,IceGuy_YT,rafael.exe,False,,230,99
3387297761,silversablegirl,Silversablegirl,False,On a unicorn in Paris ,212,99
885713152247123968,AaronPlays7,Aaron Plays,False,,27,13
23997635,Abissay,Abissay Arrieta,False,"Leon, Guanajuato. Mexico",101,100
2179027403,AmberDudeck,AmberD,False,,67,100
888067338,winston_prince,Winston Prince,False,Jamaica,161,99
26176954,nataliadiaz,Natalia,False,,62,98
1938658057,Darklegend1998,#RIPX #TeamMysfit,False,,8,100
707759476837851140,NoahsRebels,NoahsRebels,False,The Internet,650,95
920071517932843008,None,None,None,None,0,0
32268139,None,None,None,None,0,0
4274418255,None,None,None,None,0,0
3265706450,None,None,None,None,0,0
982910216,None,None,None,None,0,0
2321088524,None,None,None,None,84,94
2955494590,None,None,None,None,0,0
1000121794983071744,None,None,None,None,1,100
3030556468,None,None,None,None,233,90
2729504441,None,None,None,None,0,0
707392726447345665,None,None,None,None,217,97
1085962477790261248,None,None,None,None,37,17
811747854389755904,None,None,None,None,462,98
788263633,None,None,None,None,878,22
21090057,None,None,None,None,120,100
734506741702987776,None,None,None,None,42,99
373930314,None,None,None,None,1006,96
623617908,None,None,None,None,23,100
379100809,None,None,None,None,530,100
602462502,None,None,None,None,1316,56
1062216715596107776,None,None,None,None,45,100
978941110218317824,None,None,None,None,25,100
963988919225380866,None,None,None,None,30,100
3326226051,VotMaf,VotMaf,False,Volksrepublik China,950,100
841156680968683520,cm2001colin,Colin🔥☕🇲,False,Myanmar,7,22
740416855869906946,yearHalfLifeZ,HalfLife,False,Volksrepublik China,0,0
809281169787207680,SaintsuTweets,ѕαιитѕυ🌹,False,,164,98
746524367912218624,aphty_lol,Aphty Tealspring,False,Everywhere,365,95
2666218148,Dr_Enderman_,Builde,False,France,525,91
372709413,None,None,None,None,23,100
2615043188,None,None,None,None,372,100
1090058934,None,None,None,None,640,97
880683788854054913,None,None,None,None,8,100
318319697,None,None,None,None,91,99
976019483943997440,None,None,None,None,423,73
74762161,None,None,None,None,599,100
2438331601,None,None,None,None,9,100
568636227,None,None,None,None,1574,93
1652811240,None,None,None,None,36,100
1018201716146278400,None,None,None,None,38,7
192941051,None,None,None,None,704,98
21343098,None,None,None,None,553,97
3341415141,None,None,None,None,1378,55
939068093430501377,None,None,None,None,131,25
122912850,None,None,None,None,21,100
1096293818243129344,None,None,None,None,50,100
1051534348850098176,None,None,None,None,67,100
2336669878,None,None,None,None,16,100
1075953183078244352,None,None,None,None,25,100
254169480,None,None,None,None,69,100
896863176,None,None,None,None,0,0
35419631,None,None,None,None,612,97
702207964090908672,None,None,None,None,0,0
317359077,None,None,None,None,5,100
93686427,None,None,None,None,17,100
3195587056,None,None,None,None,81,100
14118889,None,None,None,None,171,100
4765405695,None,None,None,None,50,100
1093276685133406208,None,None,None,None,98,46
1053647491223220225,None,None,None,None,0,1
1001603773368762369,None,None,None,None,346,76
71305664,None,None,None,None,1194,99
1100041302505250816,None,None,None,None,71,5
17067315,None,None,None,None,9,99
54924529,None,None,None,None,75,100
1235775710,None,None,None,None,1464,98
368903502,None,None,None,None,2767,29
856753460,None,None,None,None,2407,84
274977429,None,None,None,None,956,71
816964266041298944,None,None,None,None,327,98
541917573,None,None,None,None,1624,100
20349605,None,None,None,None,0,0
2781496359,None,None,None,None,50,56
867070036426358784,None,None,None,None,0,0
2485587922,None,None,None,None,954,24
1126835287143981057,RealTopTv1,RealTopTv,False,,0,0
891880940816842752,FlameTFA_Gaming,Flame,False,Kuala Lumpur Stadt,302,14
1046046245322665985,Akiiromc,Akiiro_,False,,163,54
720738068936925184,V0lty_,Jérémy | V0lty_ ⚡️,False,Normandie 📍,404,58
1110964808768253957,white_tanaea,Tanaea White,False,"Cuyahoga Falls, OH",46,7
1122560126420963331,NicolaBayley3,Nicola Bayley,False,,0,0
870653151141089281,Busaroi_,Valentin | Busaroi,False,Marseille,106,97
940895835969261570,sinnamon_bunny,meme machine,False,lewd,247,77
834959284454699010,spencer_bache,lion9065,False,,785,28
1021512012592021513,darkfidji,🎆 Darkfidji▪️Draw▪️Renders ▪️Commande [ON] 🌐,False,,37,100
994788311184150528,PiccioneRachel,Rachel Piccione,False,"Colorado, USA",234,33
561340789,noracraft_,みいら(-'ロ'-)@乾燥肌,False,,617,99
1104303087043399680,Ricardo81034984,NextGamer,False,Internet ,77,56
921208280617226241,that_girl_terra,Terra,False,"Seattle, WA",61,97
880448053718773760,IVeaTzMC,IVeaTz,False,,577,36
856529959942316033,Elizabeth787YT,Elizabeth787,False,,100,98
791004862343512064,candy_poteyto,Yasmin Mert,False,Mars,17,99
1040339787364950016,FDevlopper,FisaDevlopper,False,Tilted Towers,29,100
946851075331624961,_TwizeR,TwizeR,False,,246,100
987851711103500288,AlphaStudios__,AlphaGaming,False,,24,8
944618306463465477,StevenD53423901,Steven Diaz Alonso,False,"Detroit, MI",17,99
789155716393267200,cody_clarke17,Cody Oxley,False,"Doncaster, England",356,30
835594200238325760,magicalizedRBLX,magicalized,False,studio,272,27
984465900131766273,selenarules38,Talayla Ny'Eshia Edelin,False,,41,4
705445491102883840,Deviant_Lexi,Lexi,False,"Kentucky, USA",56,99
814885379455254528,H2CO3_TC,H2CO3,False,,458,100
998016909550465030,xxxfoodiezxxx,KutieChan,False,"Alabama, USA",76,5
917585684273287168,Gigi_the_Panda,Gwyneth Rees,False,United States,474,32
983431434844094464,KalenaH20,H20 delirious van,False,"Hawaii, USA",50,13
985240357880455173,ChanetReyes3,Chanet Reyes,False,,0,0
920729855624400896,LaughMySite,snoxhii,False,,271,86
836212330182639620,HeavensBlock,HeavensGift🎆,False,,490,44
2737487732,4_taurus,Taurus_IV,False,"Baden-Württemberg, Germany",773,97
768291282,None,None,None,None,1280,31
918052893621489665,None,None,None,None,519,28
138673472,None,None,None,None,61,100
179040996,None,None,None,None,8,98
61923476,None,None,None,None,1,100
1045911662140698624,None,None,None,None,59,13
4268311220,None,None,None,None,284,100
1615911,None,None,None,None,1627,100
2364299323,None,None,None,None,1868,69
445417189,None,None,None,None,318,98
814031168744067072,None,None,None,None,115,98
47309009,None,None,None,None,3635,43
2389408104,None,None,None,None,275,100
3260989126,None,None,None,None,1407,18
798883476942393344,RealCuteGaming,m3ddiediy,False,,178,26
720172968,None,None,None,None,0,0
1125519786853769217,None,None,None,None,0,0
2858120502,None,None,None,None,2,90
560566896,None,None,None,None,9,100
304136208,None,None,None,None,9,99
154598663,None,None,None,None,0,0
711990956,None,None,None,None,740,99
258616079,None,None,None,None,0,0
703408678473494528,None,None,None,None,50,100
1914464005,None,None,None,None,8,96
830092490283810816,None,None,None,None,338,81
1921706472,None,None,None,None,326,77
952541256,None,None,None,None,305,94
18204002,None,None,None,None,0,100
3382936101,None,None,None,None,630,87
1213710145,None,None,None,None,13,97
788566510763515904,None,None,None,None,90,100
733031243420311552,None,None,None,None,86,100
752330330732765185,None,None,None,None,649,91
713836263900512256,None,None,None,None,212,81
616095665,None,None,None,None,34,100
2824053027,None,None,None,None,2,100
1288930856,None,None,None,None,104,93
713095539101794304,None,None,None,None,76,99
3818580442,None,None,None,None,132,100
1160516966,None,None,None,None,15,100
834395665878880256,None,None,None,None,451,100
3087361573,None,None,None,None,2,100
714252153569738752,None,None,None,None,749,75
1884123132,None,None,None,None,74,97
615949274,None,None,None,None,12,100
2881461411,None,None,None,None,56,100
1063292120,None,None,None,None,10,100
3296807051,None,None,None,None,0,99
811268827073888256,None,None,None,None,0,0
1053552150,None,None,None,None,25,98
793972292661510144,None,None,None,None,17,98
2895310407,None,None,None,None,0,100
2657207366,None,None,None,None,298,93
2534316190,None,None,None,None,56,95
1262535769,None,None,None,None,257,100
807418011242102786,None,None,None,None,71,100
2475554287,None,None,None,None,12,98
1975386444,None,None,None,None,2,99
1229006414,None,None,None,None,851,100
2527909266,None,None,None,None,37,100
800866857427222528,None,None,None,None,467,93
3039420982,None,None,None,None,13,99
443398030,None,None,None,None,44,99
3648278537,None,None,None,None,0,0
2593383710,None,None,None,None,238,99
378091586,None,None,None,None,865,90
819258516598685696,None,None,None,None,2,88
822500737,None,None,None,None,72,95
256034326,None,None,None,None,633,99
783788457130729472,None,None,None,None,44,100
531474455,None,None,None,None,60,99
227028472,None,None,None,None,19,99
3081953824,None,None,None,None,724,92
13629202,None,None,None,None,14,100
1218958358,None,None,None,None,103,97
3059420973,None,None,None,None,421,99
1080904711,None,None,None,None,93,95
235243372,None,None,None,None,0,0
822853191310200834,None,None,None,None,132,95
1165054872,None,None,None,None,25,96
1270238936,None,None,None,None,146,96
2955281905,None,None,None,None,19,97
3106250836,None,None,None,None,205,100
394283480,None,None,None,None,69,99
776242420103024640,None,None,None,None,179,99
3436040721,None,None,None,None,384,100
840321046590959617,None,None,None,None,24,100
827001993013006337,None,None,None,None,56,98
4264101553,None,None,None,None,109,96
2370864278,None,None,None,None,12,100
496860402,None,None,None,None,9,100
2506253621,None,None,None,None,11,100
339304203,None,None,None,None,182,99
1480126033,None,None,None,None,15,100
824746943867928579,None,None,None,None,202,100
17949313,None,None,None,None,2,100
851785795937677312,None,None,None,None,768,71
2171577939,None,None,None,None,36,98
3910792093,None,None,None,None,0,0
4137773116,None,None,None,None,116,100
90715451,None,None,None,None,15,100
755331347351298048,None,None,None,None,5,100
512538390,None,None,None,None,177,97
1450181443,None,None,None,None,62,99
766532208,None,None,None,None,1994,32
737016493511036928,None,None,None,None,19,100
25827544,None,None,None,None,77,98
1480934941,None,None,None,None,723,25
4858858593,None,None,None,None,82,97
726903669011058689,None,None,None,None,0,0
84665378,None,None,None,None,9,12
22595916,None,None,None,None,4,100
326434703,None,None,None,None,160,99
731617926868926464,None,None,None,None,62,100
1611035552,None,None,None,None,124,34
3318248918,None,None,None,None,820,47
1325800826,None,None,None,None,10,99
767558682154455040,None,None,None,None,104,10
221595622,None,None,None,None,103,100
1437368768,None,None,None,None,12,100
697534307024400385,None,None,None,None,17,99
395514600,None,None,None,None,12,100
3078045526,None,None,None,None,3,95
20874151,None,None,None,None,1,100
2772499304,None,None,None,None,49,93
4917132767,None,None,None,None,9,100
745872542926278656,None,None,None,None,4,94
2827214245,None,None,None,None,0,0
724171342552031232,None,None,None,None,42,100
4902822431,None,None,None,None,515,35
